线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.23,11 MB,1501 kB/s,166 毫秒,SEA,2025-09-17 21:20:44
移动,104.16.206.19,24 MB,3096 kB/s,202 毫秒,SJC,2025-09-17 21:32:47
移动,104.18.13.236,32 MB,4113 kB/s,161 毫秒,SEA,2025-09-17 21:19:10
移动,104.16.13.158,30 MB,3878 kB/s,87 毫秒,SEA,2025-09-17 21:19:10
移动,104.16.141.125,21 MB,2727 kB/s,233 毫秒,LHR,2025-09-17 21:20:44
联通,172.66.214.112,27 MB,3574 kB/s,169 毫秒,LAX,2025-09-17 21:26:46
联通,104.24.223.166,28 MB,3636 kB/s,167 毫秒,LAX,2025-09-17 21:19:48
联通,104.18.77.87,29 MB,3821 kB/s,164 毫秒,SJC,2025-09-17 21:25:56
联通,104.18.37.195,31 MB,3968 kB/s,198 毫秒,LAX,2025-09-17 21:32:49
联通,104.19.158.216,39 MB,4997 kB/s,163 毫秒,SJC,2025-09-17 21:25:56
电信,104.18.143.53,29 MB,3776 kB/s,176 毫秒,SJC,2025-09-17 21:19:37
电信,104.19.223.188,31 MB,3990 kB/s,190 毫秒,SJC,2025-09-17 21:28:14
电信,104.16.205.72,21 MB,2713 kB/s,178 毫秒,SJC,2025-09-17 21:28:14
电信,172.64.53.118,18 MB,2386 kB/s,180 毫秒,SJC,2025-09-17 21:19:37
电信,104.19.239.8,28 MB,3656 kB/s,178 毫秒,SJC,2025-09-17 21:19:37
