线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.245,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 03:39:42
移动,104.17.62.162,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 03:42:33
移动,104.18.92.65,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 03:39:42
移动,104.17.117.250,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 03:42:33
移动,104.17.166.10,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 03:39:42
联通,104.17.48.62,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 03:42:33
联通,104.20.49.229,5 MB,645 kB/s,174 毫秒,LAX,2026-05-25 03:41:30
联通,104.27.122.147,5 MB,645 kB/s,172 毫秒,LAX,2026-05-25 03:31:27
联通,104.19.217.94,3 MB,372 kB/s,190 毫秒,LAX,2026-05-25 03:30:55
联通,104.17.39.147,3 MB,371 kB/s,184 毫秒,LAX,2026-05-25 03:35:55
电信,162.159.27.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 03:34:31
电信,162.159.2.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 03:34:31
电信,108.162.195.155,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 03:38:34
电信,162.159.19.235,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 03:42:31
电信,162.159.8.19,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 03:44:34
