线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.231,5 MB,642 kB/s,57 毫秒,HKG,2026-06-04 14:27:10
移动,104.17.155.81,5 MB,647 kB/s,85 毫秒,HKG,2026-06-04 14:24:33
移动,104.17.171.129,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 14:19:42
移动,104.17.149.253,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 14:29:55
移动,104.17.26.61,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 14:23:42
联通,104.17.143.72,5 MB,647 kB/s,142 毫秒,SJC,2026-06-04 14:28:40
联通,104.18.40.159,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 14:18:41
联通,104.19.145.252,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 14:19:42
联通,162.159.9.29,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 14:22:42
联通,104.17.18.229,5 MB,647 kB/s,192 毫秒,LAX,2026-06-04 14:23:42
电信,162.159.58.13,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 14:22:42
电信,198.41.211.119,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 14:26:41
电信,162.159.0.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 14:24:42
电信,162.159.62.70,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 14:24:42
电信,108.162.193.38,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 14:20:39
