移动,172.67.75.55,17 MB,2282 kB/s,191 毫秒,SEA,2024-12-31 11:12:50
移动,104.21.21.116,28 MB,3673 kB/s,192 毫秒,SEA,2024-12-31 11:23:19
移动,104.21.232.193,29 MB,3797 kB/s,192 毫秒,SEA,2024-12-31 11:17:12
移动,172.67.79.170,29 MB,3804 kB/s,192 毫秒,SEA,2024-12-31 11:23:19
移动,104.21.230.175,31 MB,3993 kB/s,192 毫秒,SEA,2024-12-31 11:33:09
联通,172.67.64.191,30 MB,3890 kB/s,119 毫秒,HKG,2024-12-31 11:35:42
联通,104.20.19.36,6 MB,844 kB/s,119 毫秒,HKG,2024-12-31 11:18:02
联通,172.67.77.211,31 MB,4079 kB/s,119 毫秒,HKG,2024-12-31 11:17:50
联通,172.67.68.189,27 MB,3512 kB/s,116 毫秒,HKG,2024-12-31 11:32:38
联通,104.20.26.31,6 MB,790 kB/s,119 毫秒,HKG,2024-12-31 11:18:02
电信,104.19.84.32,29 MB,3756 kB/s,169 毫秒,SJC,2024-12-31 11:31:35
电信,104.16.56.248,30 MB,3904 kB/s,167 毫秒,SJC,2024-12-31 11:30:33
电信,104.17.230.81,28 MB,3610 kB/s,163 毫秒,SJC,2024-12-31 11:31:35
电信,104.18.107.176,27 MB,3506 kB/s,169 毫秒,SJC,2024-12-31 11:30:33
电信,104.18.100.149,30 MB,3856 kB/s,163 毫秒,SJC,2024-12-31 11:31:35
