线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.145,35 MB,4547 kB/s,164 毫秒,SEA,2025-09-18 19:27:51
移动,172.67.157.197,32 MB,4201 kB/s,181 毫秒,SEA,2025-09-18 19:21:08
移动,172.67.157.31,34 MB,4474 kB/s,167 毫秒,SEA,2025-09-18 19:27:51
移动,104.17.255.191,31 MB,4095 kB/s,167 毫秒,SEA,2025-09-18 19:24:00
移动,172.67.253.221,28 MB,3656 kB/s,176 毫秒,LAX,2025-09-18 19:20:50
联通,104.16.125.232,27 MB,3530 kB/s,147 毫秒,SJC,2025-09-18 19:26:45
联通,104.16.190.167,28 MB,3590 kB/s,132 毫秒,SJC,2025-09-18 19:16:47
联通,104.18.239.106,29 MB,3730 kB/s,157 毫秒,SJC,2025-09-18 19:26:57
联通,104.16.205.106,28 MB,3633 kB/s,146 毫秒,SJC,2025-09-18 19:26:45
联通,104.16.29.233,29 MB,3824 kB/s,152 毫秒,SJC,2025-09-18 19:26:45
电信,104.17.79.154,27 MB,3480 kB/s,178 毫秒,SJC,2025-09-18 19:28:57
电信,104.17.189.184,32 MB,4139 kB/s,172 毫秒,SJC,2025-09-18 19:17:05
电信,104.17.78.25,38 MB,4893 kB/s,174 毫秒,SJC,2025-09-18 19:17:05
电信,104.17.47.232,19 MB,2548 kB/s,179 毫秒,SJC,2025-09-18 19:28:57
电信,104.18.32.127,24 MB,3083 kB/s,177 毫秒,SJC,2025-09-18 19:17:05
