线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.240,30 MB,3841 kB/s,173 毫秒,SJC,2025-09-08 12:04:49
移动,104.19.173.207,28 MB,3677 kB/s,159 毫秒,SEA,2025-09-08 12:05:57
移动,104.19.191.2,29 MB,3722 kB/s,191 毫秒,SJC,2025-09-08 12:07:18
移动,104.18.206.193,72 MB,9242 kB/s,165 毫秒,SJC,2025-09-08 11:55:57
移动,104.18.205.173,58 MB,7480 kB/s,182 毫秒,LAX,2025-09-08 12:04:49
联通,172.64.79.149,70 MB,8998 kB/s,139 毫秒,SJC,2025-09-08 12:01:53
联通,104.18.191.40,30 MB,3847 kB/s,156 毫秒,SJC,2025-09-08 12:05:42
联通,104.17.223.70,47 MB,6037 kB/s,156 毫秒,SJC,2025-09-08 12:02:01
联通,104.18.45.153,28 MB,3616 kB/s,169 毫秒,LAX,2025-09-08 11:59:43
联通,104.17.253.20,27 MB,3462 kB/s,151 毫秒,SJC,2025-09-08 12:06:53
