线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.251,30 MB,3878 kB/s,165 毫秒,SEA,2025-05-01 23:05:35
移动,104.22.62.139,35 MB,4489 kB/s,169 毫秒,SEA,2025-05-01 23:05:35
移动,104.16.221.10,33 MB,4313 kB/s,207 毫秒,SJC,2025-05-01 23:10:54
移动,104.17.239.23,27 MB,3488 kB/s,174 毫秒,SEA,2025-05-01 23:05:35
移动,104.21.94.65,33 MB,4254 kB/s,180 毫秒,SJC,2025-05-01 23:19:43
联通,172.66.174.183,29 MB,3806 kB/s,188 毫秒,LAX,2025-05-01 23:08:16
联通,104.18.174.31,28 MB,3680 kB/s,170 毫秒,SJC,2025-05-01 23:08:16
联通,104.20.79.103,28 MB,3700 kB/s,187 毫秒,LAX,2025-05-01 23:16:03
联通,104.18.43.30,29 MB,3713 kB/s,173 毫秒,LAX,2025-05-01 23:18:51
联通,104.18.94.167,29 MB,3723 kB/s,175 毫秒,SJC,2025-05-01 23:08:16
电信,104.19.255.28,31 MB,4042 kB/s,172 毫秒,LAX,2025-05-01 23:05:56
电信,104.21.127.19,33 MB,4307 kB/s,200 毫秒,AMS,2025-05-01 23:12:53
电信,104.19.47.187,31 MB,4028 kB/s,168 毫秒,SJC,2025-05-01 23:05:56
电信,104.19.46.74,30 MB,3874 kB/s,188 毫秒,SJC,2025-05-01 23:12:32
电信,104.19.47.40,29 MB,3782 kB/s,184 毫秒,SJC,2025-05-01 23:12:53
