线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.71,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 09:01:42
移动,104.17.142.36,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 08:59:45
移动,104.17.140.190,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 09:07:42
移动,198.41.219.109,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 09:03:45
移动,104.17.135.246,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 09:03:45
联通,104.18.89.50,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 08:58:07
联通,172.64.34.240,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 09:05:33
联通,162.159.11.224,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:59:34
联通,162.159.17.240,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 09:01:34
联通,104.17.164.5,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 09:00:35
电信,162.159.49.226,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 08:57:35
电信,162.159.62.96,5 MB,647 kB/s,92 毫秒,SIN,2026-06-15 09:01:34
电信,162.159.15.136,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 08:57:35
电信,162.159.20.86,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 09:09:32
电信,198.41.211.198,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 09:07:31
