线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.85,14 MB,1883 kB/s,216 毫秒,SEA,2025-07-23 01:19:38
移动,104.16.79.172,33 MB,4325 kB/s,193 毫秒,SJC,2025-07-23 01:21:51
移动,104.16.221.150,34 MB,4358 kB/s,193 毫秒,SJC,2025-07-23 01:26:12
移动,104.16.222.84,35 MB,4564 kB/s,190 毫秒,SJC,2025-07-23 01:30:02
移动,104.24.207.43,2 MB,272 kB/s,229 毫秒,LAX,2025-07-23 01:33:05
联通,104.21.95.175,34 MB,4468 kB/s,238 毫秒,PHX,2025-07-23 01:32:28
联通,104.16.63.141,38 MB,4959 kB/s,204 毫秒,SJC,2025-07-23 01:22:55
联通,104.17.255.172,25 MB,3270 kB/s,201 毫秒,SJC,2025-07-23 01:33:52
联通,104.19.239.128,48 MB,6155 kB/s,184 毫秒,SJC,2025-07-23 01:31:46
联通,104.21.78.41,20 MB,2610 kB/s,214 毫秒,PHX,2025-07-23 01:20:21
电信,104.19.143.1,34 MB,4352 kB/s,197 毫秒,LAX,2025-07-23 01:29:01
电信,172.67.205.27,35 MB,4550 kB/s,215 毫秒,AMS,2025-07-23 01:22:03
电信,104.19.143.122,30 MB,3920 kB/s,190 毫秒,LAX,2025-07-23 01:22:03
电信,104.21.47.168,33 MB,4328 kB/s,222 毫秒,AMS,2025-07-23 01:22:03
电信,172.67.237.103,33 MB,4273 kB/s,236 毫秒,AMS,2025-07-23 01:27:03
