线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.95,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 18:17:00
移动,104.16.156.1,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 18:13:59
移动,104.17.96.218,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 18:17:00
移动,104.17.147.172,5 MB,645 kB/s,87 毫秒,HKG,2026-08-12 18:08:16
移动,104.17.153.152,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 18:11:02
联通,162.159.237.80,5 MB,645 kB/s,139 毫秒,SJC,2026-08-12 18:08:16
联通,104.17.130.74,5 MB,645 kB/s,143 毫秒,SJC,2026-08-12 18:08:16
联通,104.17.145.131,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 18:16:14
联通,104.17.129.66,5 MB,647 kB/s,143 毫秒,SJC,2026-08-12 18:20:16
联通,104.17.129.245,5 MB,645 kB/s,131 毫秒,SJC,2026-08-12 18:14:26
电信,162.159.5.220,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 18:07:45
电信,172.64.35.62,5 MB,647 kB/s,63 毫秒,SIN,2026-08-12 18:15:40
电信,172.64.35.63,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 18:20:38
电信,162.159.25.3,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 18:19:43
电信,172.64.49.194,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 18:21:38
