线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.252.129,3 MB,368 kB/s,209 毫秒,SJC,2026-05-12 04:48:53
移动,162.159.62.248,5 MB,647 kB/s,201 毫秒,LAX,2026-05-12 04:40:32
移动,104.18.87.14,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 04:40:38
移动,104.17.60.4,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 04:43:34
移动,162.159.62.97,4 MB,508 kB/s,201 毫秒,LAX,2026-05-12 04:48:53
联通,104.17.157.228,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 04:38:57
联通,104.18.37.74,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 04:40:34
联通,104.17.157.85,5 MB,647 kB/s,144 毫秒,SJC,2026-05-12 04:44:55
联通,104.17.152.3,5 MB,647 kB/s,131 毫秒,SJC,2026-05-12 04:40:57
联通,104.17.139.253,5 MB,648 kB/s,139 毫秒,SJC,2026-05-12 04:36:58
电信,172.64.34.139,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 04:46:30
电信,162.159.27.99,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 04:46:30
电信,162.159.45.37,4 MB,536 kB/s,51 毫秒,NRT,2026-05-12 04:37:51
电信,173.245.59.213,5 MB,647 kB/s,100 毫秒,SIN,2026-05-12 04:48:31
电信,162.159.26.3,5 MB,648 kB/s,97 毫秒,SIN,2026-05-12 04:36:31
