线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.18,5 MB,647 kB/s,113 毫秒,HKG,2026-03-19 00:41:11
移动,104.19.56.92,5 MB,645 kB/s,145 毫秒,HKG,2026-03-19 00:48:46
移动,104.19.47.140,5 MB,644 kB/s,114 毫秒,HKG,2026-03-19 00:52:45
移动,104.19.37.156,5 MB,647 kB/s,120 毫秒,HKG,2026-03-19 00:50:43
移动,162.159.34.221,5 MB,646 kB/s,276 毫秒,LAX,2026-03-19 00:46:38
联通,104.17.157.157,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 00:47:08
联通,104.17.136.145,5 MB,647 kB/s,132 毫秒,SJC,2026-03-19 00:51:10
联通,104.17.135.54,5 MB,647 kB/s,135 毫秒,SJC,2026-03-19 00:49:10
联通,104.17.129.242,5 MB,647 kB/s,143 毫秒,SJC,2026-03-19 00:53:12
联通,104.17.133.149,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 00:45:16
电信,162.159.23.104,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 00:54:38
电信,162.159.17.145,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 00:46:38
电信,162.159.38.223,5 MB,647 kB/s,47 毫秒,NRT,2026-03-19 00:49:34
电信,172.64.41.147,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 00:54:38
电信,162.159.38.52,5 MB,647 kB/s,60 毫秒,NRT,2026-03-19 00:55:39
