线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.220,5 MB,647 kB/s,206 毫秒,SJC,2026-03-23 03:41:39
移动,104.17.214.42,5 MB,647 kB/s,50 毫秒,HKG,2026-03-23 03:34:31
移动,162.159.44.195,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 03:36:30
移动,162.159.45.157,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 03:36:30
移动,162.159.45.163,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 03:43:37
联通,104.21.72.44,5 MB,645 kB/s,135 毫秒,SJC,2026-03-23 03:30:32
联通,172.66.168.231,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 03:42:30
联通,172.67.179.121,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 03:30:32
联通,104.21.83.243,5 MB,648 kB/s,133 毫秒,SJC,2026-03-23 03:30:32
联通,104.21.83.68,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 03:38:30
电信,162.159.3.222,5 MB,647 kB/s,114 毫秒,SIN,2026-03-23 03:35:35
电信,162.159.38.166,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 03:34:30
电信,162.159.44.195,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 03:36:30
电信,162.159.14.247,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 03:37:38
电信,162.159.14.249,5 MB,647 kB/s,77 毫秒,SIN,2026-03-23 03:35:35
