线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.75,5 MB,647 kB/s,115 毫秒,HKG,2026-06-14 07:38:48
移动,104.17.145.246,5 MB,647 kB/s,115 毫秒,HKG,2026-06-14 07:42:37
移动,104.17.177.122,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 07:34:36
移动,104.16.241.178,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 07:42:33
移动,104.17.145.229,5 MB,647 kB/s,115 毫秒,HKG,2026-06-14 07:40:42
联通,104.17.21.190,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 07:42:33
联通,162.159.1.97,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 07:45:31
联通,162.159.20.11,5 MB,643 kB/s,187 毫秒,LAX,2026-06-14 07:47:31
联通,162.159.35.80,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 07:45:37
联通,104.17.208.197,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 07:46:12
电信,198.41.211.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 07:41:34
电信,162.159.34.181,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 07:33:31
电信,198.41.211.83,5 MB,648 kB/s,67 毫秒,SIN,2026-06-14 07:35:32
电信,162.159.9.17,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 07:35:31
电信,162.159.34.240,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 07:40:33
