线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.129,31 MB,3980 kB/s,200 毫秒,LHR,2025-08-22 19:01:03
移动,104.16.143.179,32 MB,4136 kB/s,205 毫秒,LHR,2025-08-22 19:10:02
移动,104.18.38.227,30 MB,3963 kB/s,196 毫秒,LHR,2025-08-22 19:01:03
移动,172.67.237.141,15 MB,1943 kB/s,211 毫秒,LAX,2025-08-22 18:59:00
移动,104.16.238.70,29 MB,3732 kB/s,185 毫秒,SJC,2025-08-22 19:07:43
联通,104.24.79.147,28 MB,3706 kB/s,169 毫秒,LAX,2025-08-22 19:07:50
联通,104.17.111.114,28 MB,3646 kB/s,155 毫秒,SJC,2025-08-22 19:02:06
联通,104.27.61.17,29 MB,3743 kB/s,167 毫秒,LAX,2025-08-22 19:00:44
联通,104.18.207.15,28 MB,3695 kB/s,152 毫秒,SJC,2025-08-22 19:00:44
联通,104.16.254.252,25 MB,3233 kB/s,154 毫秒,SJC,2025-08-22 19:00:13
电信,104.16.126.133,28 MB,3591 kB/s,197 毫秒,LAX,2025-08-22 19:00:37
电信,104.18.41.76,29 MB,3721 kB/s,202 毫秒,SJC,2025-08-22 19:03:16
电信,104.17.223.57,35 MB,4530 kB/s,178 毫秒,SJC,2025-08-22 19:00:37
电信,104.17.62.101,23 MB,2996 kB/s,195 毫秒,SJC,2025-08-22 19:00:37
电信,104.21.237.17,28 MB,3683 kB/s,186 毫秒,LAX,2025-08-22 19:09:33
