线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.235,5 MB,647 kB/s,78 毫秒,HKG,2026-07-09 00:31:01
移动,104.17.178.17,5 MB,645 kB/s,90 毫秒,HKG,2026-07-09 00:22:07
移动,104.17.178.5,5 MB,643 kB/s,92 毫秒,HKG,2026-07-09 00:26:02
移动,104.17.145.143,5 MB,647 kB/s,94 毫秒,HKG,2026-07-09 00:22:07
移动,104.17.147.60,5 MB,647 kB/s,92 毫秒,HKG,2026-07-09 00:26:02
联通,104.17.97.40,5 MB,644 kB/s,199 毫秒,LAX,2026-07-09 00:27:21
联通,104.17.172.201,5 MB,645 kB/s,206 毫秒,LAX,2026-07-09 00:25:47
联通,104.17.70.167,5 MB,645 kB/s,202 毫秒,LAX,2026-07-09 00:33:38
联通,104.16.150.116,5 MB,645 kB/s,202 毫秒,LAX,2026-07-09 00:35:15
联通,104.16.150.28,5 MB,647 kB/s,202 毫秒,LAX,2026-07-09 00:26:02
电信,162.159.1.145,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 00:29:42
电信,162.159.19.70,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 00:29:42
电信,172.64.148.84,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 00:25:39
电信,162.159.16.246,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 00:25:38
电信,162.159.2.115,5 MB,645 kB/s,95 毫秒,SIN,2026-07-09 00:27:21
