线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.240,31 MB,4093 kB/s,196 毫秒,SEA,2025-04-26 16:09:59
移动,104.18.13.23,30 MB,3865 kB/s,178 毫秒,SEA,2025-04-26 16:05:48
移动,104.18.14.185,30 MB,3927 kB/s,173 毫秒,SEA,2025-04-26 16:12:44
移动,104.17.31.240,30 MB,3887 kB/s,194 毫秒,SEA,2025-04-26 16:09:59
移动,104.21.31.239,31 MB,4064 kB/s,177 毫秒,SEA,2025-04-26 16:08:48
联通,104.18.157.108,27 MB,3489 kB/s,169 毫秒,SJC,2025-04-26 16:14:13
联通,104.19.157.167,28 MB,3642 kB/s,165 毫秒,SJC,2025-04-26 16:12:03
联通,104.16.125.231,28 MB,3650 kB/s,168 毫秒,SJC,2025-04-26 16:04:04
联通,104.16.189.62,28 MB,3666 kB/s,167 毫秒,SJC,2025-04-26 16:14:13
联通,104.20.63.63,28 MB,3696 kB/s,179 毫秒,LAX,2025-04-26 16:04:04
电信,172.67.127.107,31 MB,4047 kB/s,248 毫秒,IAD,2025-04-26 16:03:28
电信,104.19.255.219,31 MB,4070 kB/s,196 毫秒,LAX,2025-04-26 16:11:35
电信,104.20.239.94,36 MB,4625 kB/s,232 毫秒,IAD,2025-04-26 16:03:28
电信,104.16.126.125,29 MB,3766 kB/s,172 毫秒,LAX,2025-04-26 16:11:35
电信,172.67.174.223,20 MB,2686 kB/s,210 毫秒,AMS,2025-04-26 16:16:21
