线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.244,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 17:23:35
移动,104.17.154.91,5 MB,647 kB/s,86 毫秒,HKG,2026-07-30 17:26:51
移动,104.17.110.42,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 17:26:35
移动,104.17.18.94,5 MB,648 kB/s,56 毫秒,HKG,2026-07-30 17:23:35
移动,104.17.214.123,5 MB,647 kB/s,58 毫秒,HKG,2026-07-30 17:30:38
联通,104.19.235.209,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 17:22:37
联通,104.17.34.99,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 17:31:39
联通,104.19.37.144,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 17:31:39
联通,104.17.102.149,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 17:26:35
联通,162.159.40.112,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 17:29:42
电信,162.159.17.154,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 17:32:46
电信,162.159.17.18,5 MB,640 kB/s,63 毫秒,SIN,2026-07-30 17:25:41
电信,162.159.9.99,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 17:29:42
电信,162.159.10.91,5 MB,648 kB/s,97 毫秒,SIN,2026-07-30 17:24:41
电信,162.159.40.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 17:29:42
