线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.72,23 MB,2999 kB/s,168 毫秒,SEA,2025-11-07 17:16:13
移动,104.21.29.42,44 MB,5681 kB/s,194 毫秒,SEA,2025-11-07 17:12:25
移动,104.19.175.116,33 MB,4252 kB/s,166 毫秒,SEA,2025-11-07 17:16:13
移动,104.18.191.68,31 MB,4032 kB/s,94 毫秒,SEA,2025-11-07 17:16:13
移动,104.18.63.173,30 MB,3849 kB/s,172 毫秒,SEA,2025-11-07 17:16:13
联通,104.16.94.219,27 MB,3493 kB/s,138 毫秒,SJC,2025-11-07 17:11:58
联通,104.17.175.160,28 MB,3673 kB/s,146 毫秒,SJC,2025-11-07 17:07:45
联通,104.19.159.49,27 MB,3484 kB/s,150 毫秒,SJC,2025-11-07 17:14:49
联通,104.17.237.45,27 MB,3466 kB/s,148 毫秒,SJC,2025-11-07 17:14:49
联通,104.16.255.77,56 MB,7168 kB/s,133 毫秒,SJC,2025-11-07 17:21:01
