线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.216,5 MB,645 kB/s,189 毫秒,LHR,2026-05-02 20:12:42
移动,104.18.23.186,5 MB,645 kB/s,175 毫秒,LHR,2026-05-02 20:10:39
移动,104.20.54.213,3 MB,393 kB/s,194 毫秒,FRA,2026-05-02 20:07:08
移动,172.64.49.78,5 MB,647 kB/s,270 毫秒,LAX,2026-05-02 20:11:36
移动,104.19.128.254,2 MB,336 kB/s,210 毫秒,SJC,2026-05-02 20:07:09
联通,104.17.148.91,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 20:04:00
联通,104.17.156.221,5 MB,647 kB/s,134 毫秒,SJC,2026-05-02 20:04:00
联通,104.17.130.146,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 20:07:58
联通,104.17.150.208,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 20:07:58
联通,104.17.141.95,5 MB,645 kB/s,133 毫秒,SJC,2026-05-02 20:13:58
电信,108.162.196.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:13:35
电信,172.64.35.190,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 20:09:38
电信,162.159.61.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:09:38
电信,108.162.193.22,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 20:07:38
电信,172.64.35.26,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 20:10:35
