线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.118,5 MB,645 kB/s,54 毫秒,HKG,2026-06-01 04:33:45
移动,104.18.40.75,5 MB,647 kB/s,88 毫秒,HKG,2026-06-01 04:33:32
移动,104.17.97.232,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 04:33:45
移动,104.17.184.88,4 MB,506 kB/s,96 毫秒,HKG,2026-06-01 04:27:40
移动,104.17.216.200,4 MB,512 kB/s,80 毫秒,HKG,2026-06-01 04:31:53
联通,104.18.94.101,5 MB,648 kB/s,185 毫秒,LAX,2026-06-01 04:33:45
联通,162.159.22.136,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 04:31:32
联通,162.159.22.254,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 04:35:31
联通,104.17.97.232,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 04:33:45
联通,104.17.152.20,5 MB,645 kB/s,140 毫秒,SJC,2026-06-01 04:27:09
电信,172.64.49.4,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 04:25:31
电信,162.159.7.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 04:33:32
电信,108.162.195.155,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 04:29:34
电信,162.159.20.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 04:27:31
电信,162.159.40.113,4 MB,538 kB/s,73 毫秒,SIN,2026-06-01 04:23:50
