线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.202,5 MB,647 kB/s,83 毫秒,HKG,2026-04-06 09:54:45
移动,104.25.252.213,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 10:00:42
移动,104.18.183.170,2 MB,340 kB/s,202 毫秒,SEA,2026-04-06 09:57:13
移动,104.25.251.72,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 10:05:42
移动,104.19.117.18,3 MB,394 kB/s,459 毫秒,LAX,2026-04-06 10:05:05
联通,104.17.157.86,5 MB,645 kB/s,132 毫秒,SJC,2026-04-06 10:06:05
联通,104.17.144.68,5 MB,647 kB/s,144 毫秒,SJC,2026-04-06 10:04:05
联通,104.17.134.90,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 09:56:03
联通,104.17.157.56,5 MB,645 kB/s,133 毫秒,SJC,2026-04-06 10:00:08
联通,104.17.149.210,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 09:56:03
电信,162.159.45.184,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 09:56:31
电信,162.159.44.209,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 09:56:31
电信,162.159.39.199,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 09:56:31
电信,162.159.39.189,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 09:58:35
电信,162.159.39.29,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 10:06:34
