线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.129,5 MB,647 kB/s,58 毫秒,HKG,2026-05-31 22:58:08
移动,104.17.21.233,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 22:58:08
移动,104.17.148.194,5 MB,645 kB/s,95 毫秒,HKG,2026-05-31 22:51:12
移动,104.17.148.70,5 MB,645 kB/s,95 毫秒,HKG,2026-05-31 22:55:26
移动,104.17.209.57,2 MB,314 kB/s,82 毫秒,HKG,2026-05-31 22:53:11
联通,198.41.219.97,5 MB,647 kB/s,148 毫秒,SJC,2026-05-31 23:01:19
联通,198.41.219.82,5 MB,647 kB/s,145 毫秒,SJC,2026-05-31 22:59:10
联通,104.17.156.190,5 MB,645 kB/s,147 毫秒,SJC,2026-05-31 22:57:13
联通,104.17.156.240,5 MB,645 kB/s,154 毫秒,SJC,2026-05-31 22:51:12
联通,104.17.140.79,5 MB,645 kB/s,148 毫秒,SJC,2026-05-31 22:59:10
电信,162.159.43.79,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 22:53:41
电信,162.159.27.67,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 22:59:41
电信,162.159.27.34,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 23:00:48
电信,162.159.35.153,5 MB,646 kB/s,98 毫秒,SIN,2026-05-31 22:55:38
电信,108.162.195.179,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 23:05:42
