线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.52.80,5 MB,648 kB/s,197 毫秒,SEA,2026-02-13 02:19:22
移动,104.18.186.240,5 MB,648 kB/s,197 毫秒,SEA,2026-02-13 02:25:22
移动,104.16.39.63,5 MB,648 kB/s,197 毫秒,SEA,2026-02-13 02:21:23
移动,104.16.7.238,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 02:21:23
移动,104.16.211.136,5 MB,647 kB/s,207 毫秒,SJC,2026-02-13 02:27:26
联通,104.24.203.125,5 MB,645 kB/s,191 毫秒,LAX,2026-02-13 02:20:40
联通,172.64.158.251,5 MB,648 kB/s,191 毫秒,LAX,2026-02-13 02:26:37
联通,162.159.62.253,5 MB,647 kB/s,181 毫秒,LAX,2026-02-13 02:25:40
联通,104.19.88.233,5 MB,645 kB/s,186 毫秒,LAX,2026-02-13 02:15:49
联通,104.24.162.20,5 MB,645 kB/s,188 毫秒,LAX,2026-02-13 02:14:40
电信,162.159.140.146,5 MB,645 kB/s,154 毫秒,FRA,2026-02-13 02:16:34
电信,162.159.140.158,5 MB,645 kB/s,154 毫秒,FRA,2026-02-13 02:26:42
电信,104.24.33.47,5 MB,645 kB/s,152 毫秒,FRA,2026-02-13 02:16:34
电信,104.24.157.6,5 MB,644 kB/s,151 毫秒,FRA,2026-02-13 02:20:40
电信,104.19.248.59,5 MB,647 kB/s,168 毫秒,LAX,2026-02-13 02:21:23
