线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.125,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 07:46:43
移动,104.25.250.17,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 07:43:40
移动,104.21.83.86,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 07:54:54
移动,162.159.133.20,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 07:56:14
移动,162.159.133.180,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 07:54:12
联通,162.159.48.253,5 MB,646 kB/s,199 毫秒,LAX,2026-08-03 07:49:37
联通,104.17.143.22,5 MB,645 kB/s,173 毫秒,SJC,2026-08-03 07:54:37
联通,162.159.48.247,5 MB,647 kB/s,199 毫秒,LAX,2026-08-03 07:47:48
联通,162.159.26.160,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 07:45:36
联通,104.17.124.251,5 MB,645 kB/s,178 毫秒,LAX,2026-08-03 07:48:36
电信,172.64.35.116,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 07:49:37
电信,162.159.42.185,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 07:57:38
电信,162.159.48.253,5 MB,646 kB/s,96 毫秒,SIN,2026-08-03 07:49:37
电信,162.159.48.247,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 07:47:48
电信,162.159.19.99,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 07:43:47
