移动,104.16.59.8,32 MB,4097 kB/s,203 毫秒,SEA,2024-11-09 16:17:13
移动,104.18.16.209,32 MB,4137 kB/s,204 毫秒,SEA,2024-11-09 16:17:13
移动,104.16.34.182,31 MB,4002 kB/s,200 毫秒,SEA,2024-11-09 16:17:13
移动,104.21.228.161,30 MB,3938 kB/s,202 毫秒,SEA,2024-11-09 16:32:09
移动,104.21.237.247,26 MB,3432 kB/s,204 毫秒,SEA,2024-11-09 16:31:31
联通,104.16.241.20,28 MB,3694 kB/s,162 毫秒,SJC,2024-11-09 16:29:39
联通,104.18.125.226,28 MB,3639 kB/s,153 毫秒,SJC,2024-11-09 16:13:22
联通,104.16.118.178,27 MB,3483 kB/s,137 毫秒,SJC,2024-11-09 16:29:39
联通,172.67.64.69,31 MB,4018 kB/s,129 毫秒,HKG,2024-11-09 16:29:39
联通,104.19.174.215,32 MB,4108 kB/s,148 毫秒,SJC,2024-11-09 16:32:09
电信,104.16.124.197,30 MB,3887 kB/s,162 毫秒,LAX,2024-11-09 16:36:37
电信,162.159.251.72,26 MB,3370 kB/s,174 毫秒,LAX,2024-11-09 16:11:35
电信,104.16.115.13,26 MB,3342 kB/s,173 毫秒,LAX,2024-11-09 16:26:38
电信,104.21.237.247,26 MB,3432 kB/s,173 毫秒,LAX,2024-11-09 16:31:31
电信,104.18.117.12,28 MB,3586 kB/s,173 毫秒,LAX,2024-11-09 16:26:38
