
移动,104.19.170.18,29 MB,3720 kB/s,205 毫秒,SEA,2024-10-23 17:15:09
移动,104.21.19.202,32 MB,4164 kB/s,200 毫秒,SEA,2024-10-23 17:15:09
移动,104.18.15.43,27 MB,3561 kB/s,204 毫秒,SEA,2024-10-23 17:15:09
移动,172.67.76.110,30 MB,3926 kB/s,204 毫秒,SEA,2024-10-23 16:54:32
移动,104.19.169.238,28 MB,3710 kB/s,204 毫秒,SEA,2024-10-23 17:15:09
联通,104.26.9.5,27 MB,3514 kB/s,118 毫秒,HKG,2024-10-23 17:09:29
联通,162.159.135.36,15 MB,2046 kB/s,107 毫秒,HKG,2024-10-23 17:03:37
联通,104.20.21.110,9 MB,1226 kB/s,115 毫秒,HKG,2024-10-23 16:49:54
联通,104.20.30.71,6 MB,834 kB/s,109 毫秒,HKG,2024-10-23 17:03:37
联通,162.159.136.55,35 MB,4560 kB/s,121 毫秒,HKG,2024-10-23 17:09:30
电信,172.64.111.107,25 MB,3253 kB/s,157 毫秒,SJC,2024-10-23 17:10:45
电信,172.64.202.129,26 MB,3422 kB/s,148 毫秒,SJC,2024-10-23 17:16:43
电信,172.64.192.210,27 MB,3547 kB/s,158 毫秒,SJC,2024-10-23 17:05:43
电信,172.64.142.73,26 MB,3345 kB/s,152 毫秒,SJC,2024-10-23 17:05:43
电信,172.64.207.214,26 MB,3390 kB/s,155 毫秒,SJC,2024-10-23 17:10:45
