线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.135,5 MB,645 kB/s,105 毫秒,HKG,2026-03-13 19:09:50
移动,104.19.49.217,5 MB,645 kB/s,116 毫秒,HKG,2026-03-13 19:13:44
移动,104.17.148.111,5 MB,644 kB/s,155 毫秒,HKG,2026-03-13 19:07:36
移动,104.17.161.192,5 MB,647 kB/s,112 毫秒,HKG,2026-03-13 19:13:44
移动,104.17.212.154,5 MB,645 kB/s,140 毫秒,HKG,2026-03-13 19:05:50
联通,104.17.138.181,5 MB,644 kB/s,132 毫秒,SJC,2026-03-13 19:15:36
联通,162.159.21.15,5 MB,647 kB/s,187 毫秒,LAX,2026-03-13 19:16:45
联通,104.17.157.86,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 19:19:46
联通,104.17.136.16,5 MB,645 kB/s,132 毫秒,SJC,2026-03-13 19:11:39
联通,104.17.146.20,5 MB,645 kB/s,136 毫秒,SJC,2026-03-13 19:09:35
电信,162.159.23.217,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 19:05:49
电信,162.159.39.160,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 19:11:39
电信,162.159.38.52,5 MB,647 kB/s,57 毫秒,NRT,2026-03-13 19:08:39
电信,162.159.38.11,5 MB,647 kB/s,38 毫秒,NRT,2026-03-13 19:11:39
电信,162.159.3.155,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 19:10:39
