线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.143,30 MB,3930 kB/s,175 毫秒,SEA,2025-06-19 07:22:03
移动,104.18.79.15,30 MB,3937 kB/s,192 毫秒,SEA,2025-06-19 07:22:03
移动,172.67.159.162,30 MB,3963 kB/s,176 毫秒,SEA,2025-06-19 07:32:01
移动,172.66.47.100,28 MB,3645 kB/s,169 毫秒,SEA,2025-06-19 07:31:44
移动,104.18.77.95,31 MB,4043 kB/s,193 毫秒,SEA,2025-06-19 07:32:01
联通,104.16.206.195,26 MB,3453 kB/s,147 毫秒,SJC,2025-06-19 07:28:43
联通,104.17.61.134,27 MB,3489 kB/s,135 毫秒,SJC,2025-06-19 07:23:03
联通,104.16.93.34,29 MB,3780 kB/s,156 毫秒,SJC,2025-06-19 07:18:17
联通,104.17.143.19,27 MB,3542 kB/s,135 毫秒,SJC,2025-06-19 07:30:03
联通,104.19.191.93,25 MB,3272 kB/s,159 毫秒,SJC,2025-06-19 07:28:08
电信,104.18.94.64,27 MB,3526 kB/s,156 毫秒,SJC,2025-06-19 07:23:11
电信,104.18.77.131,28 MB,3705 kB/s,150 毫秒,SJC,2025-06-19 07:23:11
电信,104.17.110.34,27 MB,3459 kB/s,153 毫秒,SJC,2025-06-19 07:23:11
电信,104.19.45.91,28 MB,3691 kB/s,152 毫秒,SJC,2025-06-19 07:31:15
电信,104.16.109.54,28 MB,3660 kB/s,152 毫秒,SJC,2025-06-19 07:23:11
