线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.146,5 MB,647 kB/s,96 毫秒,HKG,2026-06-10 15:41:10
移动,104.17.154.87,5 MB,647 kB/s,96 毫秒,HKG,2026-06-10 15:27:13
移动,104.17.188.98,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 15:28:41
移动,104.17.145.61,5 MB,645 kB/s,87 毫秒,HKG,2026-06-10 15:35:11
移动,104.17.172.22,5 MB,644 kB/s,55 毫秒,HKG,2026-06-10 15:28:41
联通,104.17.154.75,5 MB,645 kB/s,139 毫秒,SJC,2026-06-10 15:39:11
联通,104.17.144.208,5 MB,647 kB/s,133 毫秒,SJC,2026-06-10 15:41:10
联通,104.17.144.155,5 MB,645 kB/s,170 毫秒,SJC,2026-06-10 15:33:12
联通,104.17.154.87,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 15:27:13
联通,104.17.150.160,5 MB,647 kB/s,142 毫秒,SJC,2026-06-10 15:35:11
电信,172.64.49.158,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 15:36:37
电信,162.159.15.127,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 15:36:37
电信,162.159.19.48,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 15:35:42
电信,162.159.61.91,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 15:30:40
电信,162.159.40.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 15:34:35
