线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.212,22 MB,2826 kB/s,196 毫秒,SJC,2025-11-02 00:47:56
移动,104.16.142.171,32 MB,4176 kB/s,206 毫秒,LHR,2025-11-02 00:47:56
移动,104.19.253.151,25 MB,3300 kB/s,196 毫秒,SJC,2025-11-02 00:55:44
移动,104.18.127.82,23 MB,2963 kB/s,195 毫秒,LHR,2025-11-02 00:55:44
移动,104.19.191.19,30 MB,3853 kB/s,196 毫秒,SJC,2025-11-02 00:47:56
联通,104.17.45.201,72 MB,9314 kB/s,136 毫秒,SJC,2025-11-02 00:52:23
联通,104.19.222.206,27 MB,3527 kB/s,149 毫秒,SJC,2025-11-02 00:56:52
联通,104.18.95.168,27 MB,3519 kB/s,148 毫秒,SJC,2025-11-02 00:49:43
联通,104.17.14.142,29 MB,3791 kB/s,151 毫秒,SJC,2025-11-02 00:49:43
联通,104.19.238.254,28 MB,3636 kB/s,145 毫秒,SJC,2025-11-02 00:42:43
电信,104.18.45.178,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-02 01:02:33
电信,104.16.14.60,13 MB,1752 kB/s,176 毫秒,SJC,2025-11-02 01:02:33
电信,104.17.62.59,30 MB,3949 kB/s,179 毫秒,SJC,2025-11-02 01:02:33
电信,104.18.34.43,23 MB,3004 kB/s,67 毫秒,SIN,2025-11-02 01:02:33
电信,172.64.146.93,24 MB,3157 kB/s,69 毫秒,SIN,2025-11-02 01:02:33
