移动,104.21.236.21,28 MB,3630 kB/s,192 毫秒,SEA,2025-01-06 05:17:59
移动,172.67.165.88,28 MB,3695 kB/s,190 毫秒,SEA,2025-01-06 05:17:59
移动,172.67.149.4,30 MB,3878 kB/s,192 毫秒,SEA,2025-01-06 05:17:59
移动,172.67.70.81,29 MB,3816 kB/s,191 毫秒,SEA,2025-01-06 05:24:16
移动,172.67.67.221,28 MB,3643 kB/s,191 毫秒,SEA,2025-01-06 05:24:16
联通,172.67.73.117,28 MB,3670 kB/s,81 毫秒,HKG,2025-01-06 05:35:58
联通,162.159.128.211,27 MB,3475 kB/s,82 毫秒,HKG,2025-01-06 05:30:07
联通,104.20.19.245,23 MB,3000 kB/s,82 毫秒,HKG,2025-01-06 05:30:07
联通,104.20.26.92,23 MB,2997 kB/s,82 毫秒,HKG,2025-01-06 05:09:11
联通,104.20.20.83,23 MB,3003 kB/s,81 毫秒,HKG,2025-01-06 05:30:07
电信,162.159.130.185,30 MB,3843 kB/s,163 毫秒,SJC,2025-01-06 05:07:30
电信,172.64.103.67,28 MB,3647 kB/s,165 毫秒,SJC,2025-01-06 05:25:13
电信,172.64.102.244,25 MB,3310 kB/s,163 毫秒,SJC,2025-01-06 05:20:16
电信,104.21.237.218,30 MB,3929 kB/s,162 毫秒,LAX,2025-01-06 05:30:09
电信,172.64.169.229,27 MB,3521 kB/s,163 毫秒,SJC,2025-01-06 05:15:21
