线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.223,5 MB,645 kB/s,109 毫秒,HKG,2026-08-18 00:00:56
移动,104.25.244.232,5 MB,645 kB/s,97 毫秒,HKG,2026-08-18 00:00:10
移动,104.25.252.11,5 MB,645 kB/s,101 毫秒,HKG,2026-08-18 00:06:03
移动,104.21.83.168,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 23:54:11
移动,104.25.243.135,5 MB,645 kB/s,98 毫秒,HKG,2026-08-18 00:03:10
联通,104.19.199.244,5 MB,645 kB/s,194 毫秒,LAX,2026-08-17 23:55:43
联通,104.16.32.158,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 23:54:53
联通,104.25.184.32,5 MB,645 kB/s,176 毫秒,LAX,2026-08-17 23:58:53
联通,104.25.12.246,5 MB,645 kB/s,173 毫秒,LAX,2026-08-18 00:06:51
联通,104.25.184.175,5 MB,645 kB/s,171 毫秒,LAX,2026-08-18 00:04:57
电信,104.25.169.55,5 MB,645 kB/s,207 毫秒,FRA,2026-08-17 23:58:37
电信,104.25.84.191,5 MB,645 kB/s,195 毫秒,FRA,2026-08-17 23:58:53
电信,104.24.140.41,5 MB,645 kB/s,250 毫秒,FRA,2026-08-18 00:06:51
电信,104.16.51.25,5 MB,645 kB/s,273 毫秒,LAX,2026-08-18 00:04:49
