线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.3,5 MB,647 kB/s,53 毫秒,HKG,2026-04-01 08:19:52
移动,104.17.149.74,5 MB,647 kB/s,115 毫秒,HKG,2026-04-01 08:25:35
移动,162.159.61.95,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 08:26:29
移动,104.19.54.55,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 08:18:29
移动,104.17.149.69,5 MB,647 kB/s,115 毫秒,HKG,2026-04-01 08:23:33
联通,104.17.152.86,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 08:23:33
联通,104.17.134.247,5 MB,647 kB/s,139 毫秒,SJC,2026-04-01 08:23:33
联通,104.17.139.186,5 MB,647 kB/s,141 毫秒,SJC,2026-04-01 08:31:31
联通,104.17.134.121,5 MB,647 kB/s,141 毫秒,SJC,2026-04-01 08:17:41
联通,104.17.132.87,5 MB,648 kB/s,140 毫秒,SJC,2026-04-01 08:29:33
电信,162.159.45.180,5 MB,647 kB/s,48 毫秒,NRT,2026-04-01 08:30:33
电信,162.159.45.5,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 08:30:30
电信,162.159.45.196,5 MB,647 kB/s,73 毫秒,NRT,2026-04-01 08:28:30
电信,162.159.45.18,5 MB,647 kB/s,60 毫秒,NRT,2026-04-01 08:26:29
电信,162.159.45.6,5 MB,647 kB/s,61 毫秒,NRT,2026-04-01 08:24:30
