线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.209,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 09:46:35
移动,104.17.185.245,5 MB,648 kB/s,50 毫秒,HKG,2026-08-12 09:51:56
移动,104.17.103.251,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 09:48:02
移动,104.16.156.133,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 09:55:39
移动,104.17.183.228,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 09:45:59
联通,104.17.152.254,5 MB,645 kB/s,145 毫秒,SJC,2026-08-12 09:46:14
联通,104.17.148.56,5 MB,645 kB/s,147 毫秒,SJC,2026-08-12 09:52:17
联通,104.17.146.148,5 MB,647 kB/s,144 毫秒,SJC,2026-08-12 09:48:15
联通,104.17.148.147,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 09:44:14
联通,104.17.146.179,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 09:46:14
电信,162.159.0.135,5 MB,647 kB/s,76 毫秒,SIN,2026-08-12 09:55:37
电信,172.64.41.97,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 09:50:41
电信,172.64.41.36,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 09:53:37
电信,172.64.49.156,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 09:47:35
电信,162.159.62.179,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 09:43:35
