线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.21.56,5 MB,647 kB/s,340 毫秒,SJC,2026-04-24 03:37:37
移动,104.26.2.214,5 MB,648 kB/s,202 毫秒,SEA,2026-04-24 03:30:01
移动,162.159.49.215,5 MB,647 kB/s,211 毫秒,LAX,2026-04-24 03:33:30
移动,162.159.15.233,5 MB,645 kB/s,209 毫秒,LAX,2026-04-24 03:29:31
移动,104.26.2.86,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 03:36:00
联通,104.25.246.9,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:34:32
联通,104.25.246.145,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:36:33
联通,104.25.245.9,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:36:33
联通,162.159.49.215,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 03:33:30
联通,104.25.246.95,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:39:35
电信,172.64.42.72,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 03:30:32
电信,162.159.6.148,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 03:41:32
电信,162.159.18.111,5 MB,645 kB/s,95 毫秒,SIN,2026-04-24 03:29:31
电信,162.159.38.96,5 MB,647 kB/s,76 毫秒,NRT,2026-04-24 03:40:31
电信,162.159.48.131,5 MB,647 kB/s,85 毫秒,SIN,2026-04-24 03:35:32
