线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.27.26,5 MB,647 kB/s,205 毫秒,SJC,2026-07-11 07:50:28
移动,104.18.86.98,5 MB,647 kB/s,53 毫秒,HKG,2026-07-11 07:44:35
移动,162.159.0.88,5 MB,647 kB/s,209 毫秒,LAX,2026-07-11 07:45:36
移动,104.17.184.94,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 07:41:40
移动,104.17.146.104,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 07:54:49
联通,104.25.208.177,5 MB,645 kB/s,182 毫秒,LAX,2026-07-11 07:41:36
联通,104.24.210.196,5 MB,645 kB/s,180 毫秒,LAX,2026-07-11 07:48:37
联通,104.17.139.205,5 MB,645 kB/s,174 毫秒,SJC,2026-07-11 07:41:36
联通,104.17.146.104,5 MB,647 kB/s,169 毫秒,SJC,2026-07-11 07:54:49
联通,104.17.139.21,5 MB,645 kB/s,180 毫秒,SJC,2026-07-11 07:44:36
电信,162.159.3.60,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 07:40:33
电信,162.159.41.186,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 07:50:33
电信,162.159.48.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 07:54:34
电信,172.64.33.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 07:46:38
电信,162.159.41.80,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 07:42:36
