线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.229,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 18:14:41
移动,104.25.248.215,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 18:14:41
移动,104.25.241.86,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 18:10:42
移动,104.25.248.69,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 18:18:41
移动,104.25.249.159,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 18:07:45
联通,104.17.137.133,5 MB,647 kB/s,141 毫秒,SJC,2026-07-24 18:15:58
联通,104.25.220.251,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 18:19:35
联通,104.17.137.29,5 MB,645 kB/s,164 毫秒,SJC,2026-07-24 18:11:58
联通,104.17.137.215,5 MB,648 kB/s,138 毫秒,SJC,2026-07-24 18:07:58
联通,104.17.137.26,5 MB,645 kB/s,152 毫秒,SJC,2026-07-24 18:10:14
电信,108.162.198.144,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 18:13:42
电信,162.159.39.146,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 18:17:43
电信,104.24.13.28,5 MB,643 kB/s,155 毫秒,FRA,2026-07-24 18:07:47
电信,172.66.206.56,5 MB,645 kB/s,221 毫秒,FRA,2026-07-24 18:10:41
电信,162.159.38.6,5 MB,648 kB/s,108 毫秒,NRT,2026-07-24 18:17:43
