线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.199,31 MB,4018 kB/s,193 毫秒,SEA,2025-06-11 19:12:59
移动,104.21.237.44,31 MB,4060 kB/s,190 毫秒,SEA,2025-06-11 19:21:01
移动,104.16.45.124,32 MB,4197 kB/s,196 毫秒,SEA,2025-06-11 19:21:01
移动,104.22.62.146,30 MB,3965 kB/s,191 毫秒,SEA,2025-06-11 19:21:01
移动,172.67.77.233,31 MB,4040 kB/s,191 毫秒,SEA,2025-06-11 19:21:01
联通,104.22.47.110,28 MB,3666 kB/s,164 毫秒,LAX,2025-06-11 19:12:44
联通,104.17.255.230,30 MB,3964 kB/s,159 毫秒,SJC,2025-06-11 19:12:34
联通,104.16.47.120,27 MB,3523 kB/s,155 毫秒,SJC,2025-06-11 19:12:34
联通,104.17.159.253,29 MB,3715 kB/s,150 毫秒,SJC,2025-06-11 19:15:17
联通,104.24.159.58,29 MB,3714 kB/s,159 毫秒,LAX,2025-06-11 19:12:44
电信,104.18.126.254,25 MB,3317 kB/s,168 毫秒,LAX,2025-06-11 19:12:28
电信,104.17.111.236,33 MB,4270 kB/s,281 毫秒,SJC,2025-06-11 19:16:23
电信,104.18.126.139,29 MB,3764 kB/s,173 毫秒,LAX,2025-06-11 19:20:05
电信,104.21.238.109,29 MB,3722 kB/s,164 毫秒,LAX,2025-06-11 19:20:05
电信,104.19.95.166,32 MB,4163 kB/s,159 毫秒,SJC,2025-06-11 19:26:58
