线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.109,41 MB,5272 kB/s,180 毫秒,SEA,2025-10-01 05:11:22
移动,172.67.78.62,50 MB,6429 kB/s,168 毫秒,SEA,2025-10-01 05:15:12
移动,104.21.206.205,48 MB,6271 kB/s,176 毫秒,LAX,2025-10-01 05:22:50
移动,104.16.13.27,43 MB,5550 kB/s,112 毫秒,SEA,2025-10-01 05:22:50
移动,172.66.1.178,38 MB,4873 kB/s,175 毫秒,LAX,2025-10-01 05:22:50
联通,104.16.141.60,28 MB,3658 kB/s,132 毫秒,SJC,2025-10-01 05:12:58
联通,104.21.238.221,73 MB,9463 kB/s,166 毫秒,SJC,2025-10-01 05:16:05
联通,104.19.94.235,29 MB,3724 kB/s,166 毫秒,LAX,2025-10-01 05:23:47
联通,104.17.94.109,27 MB,3477 kB/s,134 毫秒,SJC,2025-10-01 05:12:58
联通,104.18.39.102,26 MB,3405 kB/s,81 毫秒,SIN,2025-10-01 05:19:29
