线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.99,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 08:24:44
移动,104.25.254.236,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 08:32:38
移动,104.25.242.84,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 08:38:47
移动,104.25.254.32,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 08:24:44
移动,104.25.240.31,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 08:38:47
联通,108.162.194.139,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 08:25:31
联通,108.162.194.110,5 MB,648 kB/s,184 毫秒,LAX,2026-05-21 08:30:31
联通,172.67.249.66,5 MB,645 kB/s,172 毫秒,LAX,2026-05-21 08:28:02
联通,104.21.91.160,5 MB,648 kB/s,185 毫秒,LAX,2026-05-21 08:35:36
联通,108.162.194.193,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 08:35:36
电信,162.159.23.98,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 08:25:31
电信,162.159.3.46,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 08:25:34
电信,108.162.196.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 08:31:33
电信,162.159.1.197,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 08:35:31
电信,108.162.196.183,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 08:25:31
