线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.191,5 MB,647 kB/s,114 毫秒,HKG,2026-03-20 22:22:39
移动,104.19.49.178,5 MB,645 kB/s,81 毫秒,HKG,2026-03-20 22:22:39
移动,104.19.41.191,5 MB,645 kB/s,95 毫秒,HKG,2026-03-20 22:26:43
移动,104.17.184.253,5 MB,633 kB/s,174 毫秒,HKG,2026-03-20 22:19:19
移动,104.19.55.75,5 MB,647 kB/s,91 毫秒,HKG,2026-03-20 22:17:39
联通,104.20.44.15,5 MB,645 kB/s,176 毫秒,SJC,2026-03-20 22:22:25
联通,104.17.138.162,5 MB,645 kB/s,170 毫秒,SJC,2026-03-20 22:22:25
联通,172.66.175.244,5 MB,645 kB/s,174 毫秒,SJC,2026-03-20 22:29:27
联通,104.17.131.108,5 MB,645 kB/s,172 毫秒,SJC,2026-03-20 22:31:30
联通,172.66.161.111,5 MB,645 kB/s,179 毫秒,SJC,2026-03-20 22:27:25
电信,162.159.39.226,5 MB,647 kB/s,105 毫秒,NRT,2026-03-20 22:26:42
电信,162.159.11.131,5 MB,645 kB/s,113 毫秒,SIN,2026-03-20 22:30:57
电信,108.162.194.175,5 MB,643 kB/s,101 毫秒,SIN,2026-03-20 22:26:42
电信,162.159.12.7,5 MB,645 kB/s,170 毫秒,SIN,2026-03-20 22:30:57
电信,162.159.40.144,5 MB,647 kB/s,77 毫秒,SIN,2026-03-20 22:23:41
