线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.222,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 08:32:37
移动,104.25.249.240,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 08:28:37
移动,104.18.113.61,5 MB,642 kB/s,196 毫秒,LHR,2026-07-01 08:37:31
移动,162.159.15.53,5 MB,647 kB/s,216 毫秒,LAX,2026-07-01 08:37:32
移动,172.66.3.155,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 08:32:37
联通,162.159.34.109,5 MB,647 kB/s,196 毫秒,LAX,2026-07-01 08:39:31
联通,104.17.150.174,5 MB,645 kB/s,167 毫秒,SJC,2026-07-01 08:35:33
联通,162.159.34.36,5 MB,647 kB/s,196 毫秒,LAX,2026-07-01 08:40:31
联通,172.66.3.155,5 MB,647 kB/s,201 毫秒,LAX,2026-07-01 08:32:37
联通,162.159.21.94,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 08:39:31
电信,162.159.25.162,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 08:35:31
电信,162.159.2.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 08:27:33
电信,162.159.32.227,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 08:40:31
电信,172.64.41.31,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 08:33:31
电信,162.159.25.159,5 MB,647 kB/s,69 毫秒,SIN,2026-07-01 08:30:31
