线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.153,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 01:27:34
移动,104.17.144.179,5 MB,647 kB/s,63 毫秒,HKG,2026-04-29 01:26:34
移动,104.17.212.58,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 01:25:30
移动,104.17.214.229,5 MB,647 kB/s,58 毫秒,HKG,2026-04-29 01:31:33
移动,104.17.144.120,5 MB,645 kB/s,63 毫秒,HKG,2026-04-29 01:31:36
联通,104.19.32.220,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 01:25:30
联通,104.19.39.156,5 MB,647 kB/s,186 毫秒,LAX,2026-04-29 01:36:30
联通,173.245.58.229,4 MB,537 kB/s,190 毫秒,LAX,2026-04-29 01:26:06
联通,173.245.58.74,5 MB,647 kB/s,190 毫秒,LAX,2026-04-29 01:30:38
联通,162.159.26.13,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 01:32:39
电信,162.159.6.9,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 01:28:37
电信,162.159.32.139,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 01:26:42
电信,162.159.2.29,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 01:30:38
电信,172.64.32.63,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 01:34:38
电信,172.64.49.151,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 01:30:33
