移动,172.67.162.43,28 MB,3640 kB/s,198 毫秒,SEA,2025-01-24 15:25:25
移动,172.67.73.120,28 MB,3708 kB/s,198 毫秒,SEA,2025-01-24 15:30:29
移动,104.21.226.59,28 MB,3686 kB/s,198 毫秒,SEA,2025-01-24 15:34:07
移动,104.21.237.243,28 MB,3623 kB/s,195 毫秒,SEA,2025-01-24 15:34:07
移动,104.21.224.92,31 MB,4050 kB/s,194 毫秒,SEA,2025-01-24 15:35:02
联通,104.21.13.132,32 MB,4110 kB/s,192 毫秒,LAX,2025-01-24 15:30:38
联通,172.67.175.58,27 MB,3574 kB/s,193 毫秒,LAX,2025-01-24 15:10:26
联通,104.21.20.184,29 MB,3776 kB/s,191 毫秒,LAX,2025-01-24 15:11:11
联通,172.67.231.89,22 MB,2857 kB/s,192 毫秒,LAX,2025-01-24 15:21:52
联通,172.67.183.214,28 MB,3692 kB/s,191 毫秒,LAX,2025-01-24 15:32:08
电信,104.21.57.178,31 MB,4041 kB/s,181 毫秒,LHR,2025-01-24 15:30:38
电信,104.21.237.243,28 MB,3623 kB/s,193 毫秒,LAX,2025-01-24 15:34:07
电信,104.21.13.132,32 MB,4110 kB/s,189 毫秒,LHR,2025-01-24 15:30:38
电信,104.21.238.210,29 MB,3727 kB/s,191 毫秒,LAX,2025-01-24 15:30:29
电信,104.21.225.164,19 MB,2551 kB/s,196 毫秒,LAX,2025-01-24 15:23:15
