线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.47,29 MB,3775 kB/s,170 毫秒,SEA,2025-04-25 17:57:41
移动,104.18.37.16,31 MB,4056 kB/s,194 毫秒,SEA,2025-04-25 18:01:08
移动,172.67.174.31,28 MB,3691 kB/s,166 毫秒,SEA,2025-04-25 18:03:53
移动,104.22.62.211,29 MB,3734 kB/s,152 毫秒,SEA,2025-04-25 17:57:41
移动,104.17.239.108,26 MB,3450 kB/s,165 毫秒,SEA,2025-04-25 18:04:41
联通,104.18.221.241,29 MB,3726 kB/s,167 毫秒,SJC,2025-04-25 17:58:06
联通,104.18.78.105,28 MB,3635 kB/s,152 毫秒,SJC,2025-04-25 17:54:04
联通,104.16.127.228,29 MB,3788 kB/s,153 毫秒,SJC,2025-04-25 17:54:04
联通,104.16.143.238,33 MB,4310 kB/s,155 毫秒,SJC,2025-04-25 17:57:11
联通,104.17.126.40,27 MB,3534 kB/s,153 毫秒,SJC,2025-04-25 17:54:04
电信,104.19.15.84,28 MB,3662 kB/s,156 毫秒,SJC,2025-04-25 18:02:31
电信,104.19.255.145,30 MB,3855 kB/s,187 毫秒,LAX,2025-04-25 18:02:31
电信,104.17.13.119,28 MB,3641 kB/s,165 毫秒,SJC,2025-04-25 18:02:31
电信,104.18.30.206,33 MB,4246 kB/s,179 毫秒,LAX,2025-04-25 18:02:31
电信,172.66.3.117,28 MB,3636 kB/s,165 毫秒,SJC,2025-04-25 18:02:31
