线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.11,27 MB,3536 kB/s,173 毫秒,SEA,2025-11-05 18:02:04
移动,172.67.79.89,54 MB,6990 kB/s,165 毫秒,SEA,2025-11-05 18:02:04
移动,172.67.159.147,52 MB,6707 kB/s,173 毫秒,SEA,2025-11-05 18:02:04
移动,104.21.29.25,45 MB,5792 kB/s,199 毫秒,SEA,2025-11-05 18:03:24
移动,104.17.239.78,64 MB,8283 kB/s,169 毫秒,SEA,2025-11-05 18:02:04
联通,104.18.159.88,28 MB,3659 kB/s,155 毫秒,SJC,2025-11-05 18:08:42
联通,104.17.221.87,29 MB,3773 kB/s,150 毫秒,SJC,2025-11-05 18:01:45
联通,104.16.237.102,28 MB,3657 kB/s,136 毫秒,SJC,2025-11-05 18:06:42
联通,104.19.205.188,29 MB,3758 kB/s,171 毫秒,LAX,2025-11-05 18:08:42
联通,104.17.111.26,26 MB,3454 kB/s,138 毫秒,SJC,2025-11-05 17:58:44
