线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.60,27 MB,3527 kB/s,174 毫秒,SEA,2025-05-29 02:59:46
移动,104.19.175.228,28 MB,3636 kB/s,173 毫秒,SEA,2025-05-29 02:59:46
移动,104.18.191.222,30 MB,3868 kB/s,187 毫秒,SEA,2025-05-29 02:54:07
移动,104.18.78.96,28 MB,3611 kB/s,160 毫秒,SEA,2025-05-29 02:59:46
移动,104.22.61.182,27 MB,3487 kB/s,161 毫秒,SEA,2025-05-29 02:59:46
联通,104.18.77.249,28 MB,3655 kB/s,133 毫秒,SJC,2025-05-29 02:50:47
联通,104.17.110.150,26 MB,3350 kB/s,133 毫秒,SJC,2025-05-29 02:50:47
联通,104.18.158.219,26 MB,3336 kB/s,133 毫秒,SJC,2025-05-29 02:50:47
联通,104.18.109.176,28 MB,3623 kB/s,149 毫秒,SJC,2025-05-29 02:56:40
联通,104.16.173.41,26 MB,3438 kB/s,148 毫秒,SJC,2025-05-29 02:48:40
电信,104.17.190.47,27 MB,3515 kB/s,150 毫秒,SJC,2025-05-29 03:01:15
电信,104.16.222.164,29 MB,3769 kB/s,157 毫秒,SJC,2025-05-29 02:52:19
电信,104.19.111.33,28 MB,3612 kB/s,152 毫秒,SJC,2025-05-29 03:01:15
电信,104.19.63.73,28 MB,3706 kB/s,150 毫秒,SJC,2025-05-29 02:52:19
电信,104.17.207.4,29 MB,3732 kB/s,152 毫秒,SJC,2025-05-29 03:01:15
