线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.56,5 MB,647 kB/s,59 毫秒,HKG,2026-02-23 03:31:43
移动,104.16.55.83,5 MB,645 kB/s,202 毫秒,SEA,2026-02-23 03:20:37
移动,104.17.184.72,5 MB,645 kB/s,101 毫秒,HKG,2026-02-23 03:23:29
移动,104.17.184.221,5 MB,647 kB/s,101 毫秒,HKG,2026-02-23 03:19:33
移动,104.17.52.43,5 MB,647 kB/s,59 毫秒,HKG,2026-02-23 03:20:34
联通,104.17.209.234,5 MB,647 kB/s,146 毫秒,SJC,2026-02-23 03:21:27
联通,104.18.218.182,5 MB,643 kB/s,136 毫秒,SJC,2026-02-23 03:25:30
联通,104.17.209.130,5 MB,647 kB/s,143 毫秒,SJC,2026-02-23 03:19:33
联通,104.18.128.79,5 MB,647 kB/s,148 毫秒,SJC,2026-02-23 03:28:57
联通,104.17.209.143,5 MB,647 kB/s,136 毫秒,SJC,2026-02-23 03:23:29
电信,108.162.193.38,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 03:31:32
电信,162.159.48.156,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 03:27:30
电信,162.159.25.5,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 03:31:32
电信,162.159.18.129,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 03:29:31
电信,162.159.5.245,5 MB,647 kB/s,114 毫秒,SIN,2026-02-23 03:20:37
