线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.13,5 MB,647 kB/s,65 毫秒,HKG,2026-03-09 19:13:44
移动,104.17.157.190,5 MB,645 kB/s,172 毫秒,HKG,2026-03-09 19:07:58
移动,104.17.157.52,5 MB,645 kB/s,168 毫秒,HKG,2026-03-09 19:10:54
移动,104.17.243.245,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 19:00:53
移动,172.67.73.22,5 MB,642 kB/s,195 毫秒,SEA,2026-03-09 19:08:56
联通,162.159.15.39,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 19:04:35
联通,104.17.196.67,5 MB,645 kB/s,175 毫秒,LAX,2026-03-09 19:05:14
联通,173.245.58.128,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 19:07:38
联通,162.159.15.73,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 19:07:38
联通,162.159.15.206,5 MB,645 kB/s,186 毫秒,LAX,2026-03-09 19:05:50
电信,162.159.38.65,5 MB,647 kB/s,50 毫秒,NRT,2026-03-09 19:04:35
电信,162.159.38.118,5 MB,647 kB/s,59 毫秒,NRT,2026-03-09 19:01:36
电信,162.159.23.171,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 19:07:36
电信,162.159.39.81,5 MB,648 kB/s,47 毫秒,NRT,2026-03-09 19:07:36
电信,172.64.48.76,5 MB,647 kB/s,132 毫秒,SIN,2026-03-09 19:00:41
