线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.229,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 09:38:34
移动,104.16.251.120,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 09:42:35
移动,104.17.221.233,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 09:32:36
移动,104.17.111.188,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 09:32:36
移动,172.66.138.238,5 MB,645 kB/s,210 毫秒,LAX,2026-07-29 09:40:39
联通,108.162.193.39,5 MB,645 kB/s,186 毫秒,LAX,2026-07-29 09:42:38
联通,162.159.48.160,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 09:30:36
联通,172.64.42.92,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 09:38:38
联通,104.16.208.170,5 MB,644 kB/s,173 毫秒,LAX,2026-07-29 09:37:46
联通,104.18.228.250,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 09:37:38
电信,162.159.1.104,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 09:40:39
电信,162.159.15.179,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 09:44:38
电信,162.159.43.148,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 09:35:37
电信,172.64.50.96,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 09:40:43
电信,162.159.4.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 09:30:43
