线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.209,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 05:43:29
移动,104.17.103.63,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 05:51:30
移动,172.64.158.55,5 MB,647 kB/s,56 毫秒,HKG,2026-03-14 05:44:33
移动,104.18.89.83,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 05:53:33
移动,104.17.127.192,5 MB,647 kB/s,54 毫秒,HKG,2026-03-14 05:44:33
联通,104.18.34.121,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 05:44:32
联通,162.159.21.189,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 05:45:46
联通,104.18.34.82,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 05:42:35
联通,104.16.254.87,5 MB,647 kB/s,187 毫秒,LAX,2026-03-14 05:43:29
联通,108.162.195.93,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 05:44:32
电信,162.159.60.43,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 05:55:03
电信,162.159.22.91,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 05:50:38
电信,162.159.45.180,5 MB,647 kB/s,53 毫秒,NRT,2026-03-14 05:46:38
电信,162.159.21.189,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 05:45:46
电信,162.159.45.58,5 MB,647 kB/s,49 毫秒,NRT,2026-03-14 05:44:32
