线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.139,52 MB,6774 kB/s,154 毫秒,SEA,2025-09-13 03:19:54
移动,104.18.141.92,74 MB,9538 kB/s,170 毫秒,SJC,2025-09-13 03:18:02
移动,172.67.78.245,28 MB,3674 kB/s,152 毫秒,SEA,2025-09-13 03:11:50
移动,104.16.47.36,28 MB,3685 kB/s,158 毫秒,SEA,2025-09-13 03:11:50
移动,104.16.77.208,46 MB,5969 kB/s,170 毫秒,LAX,2025-09-13 03:18:02
联通,104.18.77.9,28 MB,3681 kB/s,152 毫秒,SJC,2025-09-13 03:17:03
联通,104.18.174.71,76 MB,9806 kB/s,141 毫秒,SJC,2025-09-13 03:16:20
联通,104.18.48.142,27 MB,3552 kB/s,155 毫秒,SJC,2025-09-13 03:17:03
联通,104.19.191.42,34 MB,4365 kB/s,161 毫秒,SJC,2025-09-13 03:17:05
联通,104.18.56.104,30 MB,3845 kB/s,168 毫秒,LAX,2025-09-13 03:12:46
电信,172.66.2.3,28 MB,3631 kB/s,175 毫秒,SJC,2025-09-13 03:27:48
电信,104.21.15.65,36 MB,4618 kB/s,229 毫秒,AMS,2025-09-13 03:27:48
