线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.21,4 MB,501 kB/s,168 毫秒,FRA,2026-07-15 22:32:18
移动,104.20.60.241,5 MB,641 kB/s,190 毫秒,FRA,2026-07-15 22:22:08
移动,104.21.80.60,5 MB,643 kB/s,155 毫秒,HKG,2026-07-15 22:32:18
移动,104.20.52.203,5 MB,645 kB/s,170 毫秒,FRA,2026-07-15 22:22:08
移动,104.21.83.29,5 MB,644 kB/s,166 毫秒,HKG,2026-07-15 22:32:18
联通,104.17.143.168,5 MB,645 kB/s,230 毫秒,SJC,2026-07-15 22:22:17
联通,104.17.133.36,5 MB,644 kB/s,222 毫秒,SJC,2026-07-15 22:34:30
联通,104.17.143.13,5 MB,645 kB/s,221 毫秒,SJC,2026-07-15 22:26:22
联通,104.17.132.5,5 MB,643 kB/s,232 毫秒,SJC,2026-07-15 22:29:55
联通,162.159.160.190,5 MB,644 kB/s,199 毫秒,FRA,2026-07-15 22:30:12
电信,162.159.4.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 22:22:40
电信,162.159.15.90,5 MB,645 kB/s,93 毫秒,SIN,2026-07-15 22:30:48
电信,162.159.5.33,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 22:28:45
电信,162.159.32.97,5 MB,648 kB/s,95 毫秒,SIN,2026-07-15 22:28:45
电信,162.159.16.188,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 22:35:42
