线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.241,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 03:29:31
移动,172.64.153.133,5 MB,647 kB/s,147 毫秒,HKG,2026-07-13 03:28:31
移动,172.64.153.6,5 MB,647 kB/s,147 毫秒,HKG,2026-07-13 03:30:36
移动,104.17.54.207,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 03:29:31
移动,172.64.153.238,5 MB,647 kB/s,147 毫秒,HKG,2026-07-13 03:34:34
联通,104.17.152.52,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 03:28:39
联通,104.17.157.104,5 MB,645 kB/s,177 毫秒,SJC,2026-07-13 03:31:37
联通,104.19.206.220,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 03:35:37
联通,104.25.197.77,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 03:28:39
联通,104.25.57.37,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 03:33:35
电信,162.159.23.32,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 03:30:36
电信,162.159.48.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 03:38:31
电信,162.159.23.39,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 03:34:34
电信,162.159.20.33,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 03:32:33
电信,172.64.48.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 03:38:31
