线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.86,47 MB,6029 kB/s,148 毫秒,SEA,2025-09-02 07:28:57
移动,104.16.127.167,38 MB,4943 kB/s,187 毫秒,SJC,2025-09-02 07:28:20
移动,172.66.46.64,76 MB,9782 kB/s,135 毫秒,SEA,2025-09-02 07:19:58
移动,104.18.79.74,49 MB,6285 kB/s,158 毫秒,SEA,2025-09-02 07:21:40
移动,104.21.238.159,48 MB,6207 kB/s,153 毫秒,SEA,2025-09-02 07:28:57
联通,104.17.30.213,73 MB,9372 kB/s,138 毫秒,SJC,2025-09-02 07:23:11
联通,104.16.191.101,28 MB,3624 kB/s,133 毫秒,SJC,2025-09-02 07:23:11
联通,104.18.175.206,27 MB,3550 kB/s,136 毫秒,SJC,2025-09-02 07:15:12
联通,104.16.223.60,27 MB,3531 kB/s,132 毫秒,SJC,2025-09-02 07:23:11
联通,104.17.222.202,27 MB,3556 kB/s,161 毫秒,SJC,2025-09-02 07:23:00
电信,104.21.15.168,30 MB,3887 kB/s,241 毫秒,AMS,2025-09-02 07:27:45
电信,172.64.94.186,45 MB,5800 kB/s,178 毫秒,SJC,2025-09-02 07:27:45
