线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.176,5 MB,647 kB/s,101 毫秒,HKG,2026-09-13 10:06:46
移动,104.17.209.145,5 MB,645 kB/s,95 毫秒,HKG,2026-09-13 10:10:44
移动,104.17.144.126,5 MB,645 kB/s,79 毫秒,HKG,2026-09-13 10:14:47
移动,104.17.184.188,5 MB,644 kB/s,74 毫秒,HKG,2026-09-13 10:14:47
移动,104.25.245.44,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 10:10:44
联通,104.17.143.249,5 MB,648 kB/s,130 毫秒,SJC,2026-09-13 10:15:43
联通,104.17.139.237,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 10:11:41
联通,104.17.139.141,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 10:19:39
联通,104.17.148.28,5 MB,645 kB/s,131 毫秒,SJC,2026-09-13 10:07:42
联通,104.17.146.87,5 MB,647 kB/s,131 毫秒,SJC,2026-09-13 10:13:42
电信,104.17.136.226,5 MB,647 kB/s,231 毫秒,LAX,2026-09-13 10:19:39
电信,172.67.74.34,5 MB,647 kB/s,207 毫秒,FRA,2026-09-13 10:18:32
电信,162.159.149.34,5 MB,647 kB/s,208 毫秒,FRA,2026-09-13 10:20:32
电信,104.17.139.141,5 MB,647 kB/s,235 毫秒,LAX,2026-09-13 10:19:39
电信,104.17.139.237,5 MB,647 kB/s,235 毫秒,LAX,2026-09-13 10:11:41
