线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.238,5 MB,647 kB/s,54 毫秒,HKG,2026-09-13 04:31:47
移动,104.17.157.27,5 MB,647 kB/s,123 毫秒,HKG,2026-09-13 04:30:40
移动,172.67.73.108,5 MB,647 kB/s,211 毫秒,SEA,2026-09-13 04:37:31
移动,104.17.157.214,5 MB,647 kB/s,123 毫秒,HKG,2026-09-13 04:40:38
移动,104.17.146.80,5 MB,645 kB/s,114 毫秒,HKG,2026-09-13 04:44:39
联通,104.16.248.238,5 MB,647 kB/s,211 毫秒,LAX,2026-09-13 04:31:47
联通,104.25.69.205,5 MB,645 kB/s,170 毫秒,LAX,2026-09-13 04:35:36
联通,104.17.24.243,5 MB,647 kB/s,206 毫秒,LAX,2026-09-13 04:35:37
联通,104.17.222.159,5 MB,647 kB/s,203 毫秒,LAX,2026-09-13 04:35:37
联通,104.17.222.234,5 MB,647 kB/s,203 毫秒,LAX,2026-09-13 04:31:47
电信,104.17.136.3,5 MB,647 kB/s,236 毫秒,LAX,2026-09-13 04:32:38
电信,162.159.136.46,5 MB,647 kB/s,214 毫秒,FRA,2026-09-13 04:37:31
电信,104.17.136.69,5 MB,647 kB/s,236 毫秒,LAX,2026-09-13 04:42:42
电信,104.17.136.212,5 MB,645 kB/s,236 毫秒,LAX,2026-09-13 04:34:39
电信,104.24.214.229,5 MB,645 kB/s,194 毫秒,FRA,2026-09-13 04:40:36
