线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.127,5 MB,643 kB/s,58 毫秒,HKG,2026-04-08 22:11:57
移动,104.17.178.201,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 22:00:41
移动,104.17.124.195,5 MB,644 kB/s,51 毫秒,HKG,2026-04-08 22:06:41
移动,104.17.209.144,5 MB,647 kB/s,58 毫秒,HKG,2026-04-08 22:05:02
移动,104.17.184.59,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 22:00:41
联通,104.17.135.250,5 MB,643 kB/s,209 毫秒,SJC,2026-04-08 22:03:51
联通,104.17.157.127,5 MB,643 kB/s,175 毫秒,SJC,2026-04-08 22:11:57
联通,104.17.135.39,4 MB,610 kB/s,181 毫秒,SJC,2026-04-08 22:11:57
联通,104.17.135.188,5 MB,645 kB/s,194 毫秒,SJC,2026-04-08 22:06:39
联通,104.17.157.115,5 MB,645 kB/s,204 毫秒,SJC,2026-04-08 22:06:39
电信,162.159.38.45,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 22:10:41
电信,162.159.45.157,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 22:13:44
电信,162.159.45.231,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 22:04:38
电信,162.159.38.70,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 22:07:37
电信,162.159.38.54,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 22:01:37
