线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 16:36:38
移动,104.17.212.227,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 16:38:44
移动,104.17.144.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 16:38:32
移动,104.17.144.162,5 MB,647 kB/s,67 毫秒,HKG,2026-04-19 16:34:37
移动,104.16.244.77,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 16:38:44
联通,104.17.148.209,5 MB,647 kB/s,134 毫秒,SJC,2026-04-19 16:30:39
联通,104.17.150.42,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 16:40:34
联通,104.17.153.40,5 MB,647 kB/s,131 毫秒,SJC,2026-04-19 16:30:39
联通,104.17.144.162,5 MB,647 kB/s,155 毫秒,SJC,2026-04-19 16:34:37
联通,104.17.129.250,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 16:36:44
电信,162.159.41.238,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 16:35:37
电信,162.159.0.98,5 MB,647 kB/s,83 毫秒,SIN,2026-04-19 16:35:37
电信,162.159.10.152,5 MB,647 kB/s,68 毫秒,SIN,2026-04-19 16:30:43
电信,162.159.49.1,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 16:30:43
电信,172.64.35.143,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 16:30:43
