线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.210,5 MB,645 kB/s,189 毫秒,SEA,2026-09-20 19:30:52
移动,104.20.51.136,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 19:15:39
移动,104.25.246.155,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 19:32:19
移动,104.17.55.151,5 MB,640 kB/s,97 毫秒,HKG,2026-09-20 19:32:19
移动,172.64.153.67,5 MB,647 kB/s,103 毫秒,HKG,2026-09-20 19:23:45
联通,104.18.216.75,5 MB,645 kB/s,206 毫秒,LAX,2026-09-20 19:20:40
联通,162.159.224.84,5 MB,645 kB/s,175 毫秒,DEN,2026-09-20 18:44:29
联通,104.19.196.122,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 19:24:33
联通,104.16.151.150,5 MB,645 kB/s,100 毫秒,HKG,2026-09-20 19:35:47
联通,172.64.185.98,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 19:28:29
电信,172.64.79.242,5 MB,647 kB/s,219 毫秒,SJC,2026-09-20 18:04:27
电信,104.17.149.131,5 MB,647 kB/s,235 毫秒,LAX,2026-09-20 17:48:35
电信,104.16.152.97,5 MB,645 kB/s,209 毫秒,LAX,2026-09-20 18:40:48
电信,104.17.149.77,5 MB,645 kB/s,235 毫秒,LAX,2026-09-20 17:44:31
电信,104.17.149.226,5 MB,647 kB/s,235 毫秒,LAX,2026-09-20 18:48:09
