线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.87,31 MB,4010 kB/s,209 毫秒,SJC,2025-07-29 17:24:34
移动,104.16.238.43,24 MB,3103 kB/s,189 毫秒,SJC,2025-07-29 17:28:30
移动,104.21.46.225,37 MB,4860 kB/s,177 毫秒,SJC,2025-07-29 17:24:34
移动,104.18.109.229,34 MB,4376 kB/s,199 毫秒,SJC,2025-07-29 17:19:44
移动,104.18.207.73,32 MB,4115 kB/s,201 毫秒,SJC,2025-07-29 17:19:44
联通,104.19.221.166,32 MB,4147 kB/s,174 毫秒,SJC,2025-07-29 17:18:40
联通,172.64.69.104,38 MB,4960 kB/s,188 毫秒,LAX,2025-07-29 17:31:43
联通,104.17.79.62,50 MB,6489 kB/s,162 毫秒,SJC,2025-07-29 17:24:03
联通,104.21.237.95,39 MB,5100 kB/s,181 毫秒,SJC,2025-07-29 17:18:40
联通,172.64.230.242,28 MB,3587 kB/s,172 毫秒,LAX,2025-07-29 17:22:47
电信,104.16.175.48,35 MB,4491 kB/s,247 毫秒,SJC,2025-07-29 17:26:30
电信,104.19.255.232,34 MB,4410 kB/s,195 毫秒,LAX,2025-07-29 17:26:55
电信,104.19.253.209,35 MB,4599 kB/s,194 毫秒,LAX,2025-07-29 17:20:02
电信,104.18.206.211,36 MB,4659 kB/s,172 毫秒,SJC,2025-07-29 17:26:55
电信,172.64.78.62,25 MB,3277 kB/s,212 毫秒,ORD,2025-07-29 17:20:02
