线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.69,29 MB,3771 kB/s,157 毫秒,SEA,2025-06-08 21:17:37
移动,172.67.157.246,31 MB,4078 kB/s,168 毫秒,SEA,2025-06-08 21:10:40
移动,104.16.47.192,30 MB,3884 kB/s,166 毫秒,SEA,2025-06-08 21:17:37
移动,104.16.46.240,32 MB,4157 kB/s,162 毫秒,SEA,2025-06-08 21:24:33
移动,104.16.45.220,32 MB,4114 kB/s,188 毫秒,SEA,2025-06-08 21:24:47
联通,104.27.111.231,29 MB,3746 kB/s,166 毫秒,LAX,2025-06-08 21:22:45
联通,104.25.45.222,28 MB,3641 kB/s,163 毫秒,LAX,2025-06-08 21:22:45
联通,104.19.125.197,28 MB,3686 kB/s,186 毫秒,LAX,2025-06-08 21:19:58
联通,104.22.63.146,29 MB,3730 kB/s,179 毫秒,LAX,2025-06-08 21:24:01
联通,104.27.78.156,28 MB,3626 kB/s,174 毫秒,LAX,2025-06-08 21:17:05
电信,104.18.40.97,32 MB,4165 kB/s,166 毫秒,SJC,2025-06-08 21:13:05
电信,104.21.110.20,23 MB,2990 kB/s,227 毫秒,AMS,2025-06-08 21:16:39
电信,104.21.207.31,24 MB,3149 kB/s,215 毫秒,AMS,2025-06-08 21:19:52
电信,104.19.253.48,31 MB,4046 kB/s,191 毫秒,LAX,2025-06-08 21:13:05
电信,172.67.190.252,29 MB,3773 kB/s,200 毫秒,AMS,2025-06-08 21:19:52
