线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.181,32 MB,4122 kB/s,168 毫秒,SEA,2025-06-19 22:10:33
移动,104.18.13.238,30 MB,3914 kB/s,169 毫秒,SEA,2025-06-19 22:03:31
移动,172.67.158.251,30 MB,3954 kB/s,179 毫秒,SEA,2025-06-19 21:59:11
移动,104.16.125.65,28 MB,3619 kB/s,196 毫秒,SJC,2025-06-19 22:09:10
移动,172.66.46.61,26 MB,3381 kB/s,177 毫秒,SEA,2025-06-19 21:56:41
联通,104.18.190.76,27 MB,3499 kB/s,224 毫秒,SJC,2025-06-19 22:02:32
联通,104.27.14.10,28 MB,3615 kB/s,182 毫秒,LAX,2025-06-19 22:01:08
联通,104.25.207.33,23 MB,2994 kB/s,195 毫秒,LAX,2025-06-19 22:01:19
联通,104.25.237.49,28 MB,3705 kB/s,172 毫秒,LAX,2025-06-19 22:06:25
联通,172.67.110.195,29 MB,3742 kB/s,176 毫秒,LAX,2025-06-19 22:08:11
电信,172.67.141.68,28 MB,3711 kB/s,207 毫秒,AMS,2025-06-19 21:57:06
电信,104.21.207.201,30 MB,3844 kB/s,194 毫秒,AMS,2025-06-19 21:57:06
电信,104.18.30.104,33 MB,4295 kB/s,167 毫秒,LAX,2025-06-19 21:57:06
电信,104.16.127.91,34 MB,4414 kB/s,161 毫秒,LAX,2025-06-19 22:08:48
电信,104.21.206.129,28 MB,3668 kB/s,219 毫秒,AMS,2025-06-19 22:02:43
